latitude,buoyId,type,longitude,status
13.468,BD11,OMNI,84.115,old
10.325835,AD10,OMNI,72.587303,old
16.33474,BD10,OMNI,87.998146,new
18.282135,AD06,OMNI,67.213165,new
12.162307,AD08,OMNI,67.93306,new
10.545441,BD12,OMNI,94.045319,new
14.005951,BD13,OMNI,87.032654,new
6.579529,BD14,OMNI,88.401154,new
11.589,CB01,MORED,92.595,old
10.49692,CALVAL,MORED,72.2024,new
10.87912,CB02,MORED,72.21461,new



